2020-11-09 21:56:44 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-09 22:46:46 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-09 22:46:52 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-09 22:46:54 INFO  Business:88 - Logging in existing user...
2020-11-09 22:47:04 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:47:04 INFO  UserServiceImpl:64 - credentials match
2020-11-09 22:47:05 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:47:05 INFO  Business:107 - User found in database: User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:47:11 INFO  MenuDriver:23 - You picked option: 9
2020-11-09 22:47:12 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:47:12 INFO  Business:661 - Beginning transaction history request.
2020-11-09 22:47:12 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:47:17 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-09 22:47:18 INFO  UserDaoImpl:172 - Account found: Account [accountId=1, balance=1500.25, status=AccountStatus [statusId=1, status=OPEN], type=AccountType [typeId=1, type=CHECKING], creationDate=2017-01-15]
2020-11-09 22:47:18 DEBUG Business:669 - Transaction history request submitted for account number 1.
 Requestor: aaknox, Role: ADMIN
2020-11-09 22:48:16 INFO  Business:700 - User has pressed the quit key.
2020-11-09 22:48:16 INFO  Business:705 - User is now ready to return to main menu.
2020-11-09 22:48:20 INFO  MenuDriver:23 - You picked option: 9
2020-11-09 22:48:20 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:48:20 INFO  Business:661 - Beginning transaction history request.
2020-11-09 22:48:21 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:48:23 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-09 22:48:24 INFO  UserDaoImpl:172 - Account found: Account [accountId=2, balance=754.25, status=AccountStatus [statusId=2, status=OPEN], type=AccountType [typeId=2, type=CHECKING], creationDate=2018-12-22]
2020-11-09 22:48:24 DEBUG Business:669 - Transaction history request submitted for account number 2.
 Requestor: aaknox, Role: ADMIN
2020-11-09 22:48:37 INFO  Business:700 - User has pressed the quit key.
2020-11-09 22:48:37 INFO  Business:705 - User is now ready to return to main menu.
2020-11-09 22:48:42 INFO  MenuDriver:23 - You picked option: 9
2020-11-09 22:48:43 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:48:43 INFO  Business:661 - Beginning transaction history request.
2020-11-09 22:48:44 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:48:46 INFO  UserDaoImpl:152 - in account dao impl selectAccountById method
2020-11-09 22:48:46 INFO  UserDaoImpl:172 - Account found: Account [accountId=3, balance=49.01, status=AccountStatus [statusId=3, status=OPEN], type=AccountType [typeId=3, type=SAVINGS], creationDate=2019-06-14]
2020-11-09 22:48:47 DEBUG Business:669 - Transaction history request submitted for account number 3.
 Requestor: aaknox, Role: ADMIN
2020-11-09 22:49:08 INFO  Business:700 - User has pressed the quit key.
2020-11-09 22:49:08 INFO  Business:705 - User is now ready to return to main menu.
2020-11-09 22:49:15 INFO  MenuDriver:23 - You picked option: 12
2020-11-09 22:49:16 INFO  UserDaoImpl:108 - User search by username was successful. User [userId=1, username=aaknox, password=password, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-09 22:49:16 INFO  Business:272 - Exiting current session
2020-11-09 22:49:17 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-09 22:49:19 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
