2020-10-30 12:47:04 INFO  MainDriver:17 - This is an informational message from MainDriver.
2020-11-03 19:14:45 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=1, username=aaknox, password=alease2012, firstName=Azhya, lastName=Knox, email=azhya.knox@gmail.com, role=BankRole [roleId=1, roleType=ADMIN], accounts=[]]
2020-11-03 19:14:45 ERROR UserServiceImpl:68 - Credentials do not match database information for this user.
2020-11-03 19:14:56 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:15:01 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:15:03 INFO  Business:82 - Logging in existing user...
2020-11-03 19:15:16 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:15:16 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:15:16 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:15:16 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:15:23 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:15:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:15:23 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:15:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:15:23 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:16:04 INFO  Business:370 - User has pressed the quit key.
2020-11-03 19:16:04 INFO  Business:375 - User is now ready to return to main menu.
2020-11-03 19:16:30 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:16:30 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:16:30 INFO  Business:266 - Exiting current session
2020-11-03 19:16:31 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:16:35 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:22:12 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:22:15 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:22:17 INFO  Business:82 - Logging in existing user...
2020-11-03 19:22:29 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:22:29 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:22:29 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:22:29 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:22:35 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:22:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:22:35 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:22:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:22:35 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:23:07 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:23:07 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:23:12 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:23:12 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:23:12 INFO  Business:266 - Exiting current session
2020-11-03 19:23:13 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:23:16 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:25:23 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:25:26 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:25:28 INFO  Business:82 - Logging in existing user...
2020-11-03 19:25:45 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:25:45 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:25:45 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:25:45 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:25:49 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:25:49 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:25:49 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:25:49 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:25:49 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:26:31 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:26:31 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:26:35 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:26:35 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:26:35 INFO  Business:266 - Exiting current session
2020-11-03 19:26:36 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:26:39 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:28:21 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:28:27 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:28:29 INFO  Business:82 - Logging in existing user...
2020-11-03 19:28:45 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:28:45 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:28:46 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:28:46 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:28:51 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:28:51 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:28:51 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:28:51 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:28:51 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:31:10 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:31:10 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:31:13 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:31:13 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:31:13 INFO  Business:266 - Exiting current session
2020-11-03 19:31:14 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:31:17 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:32:48 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:32:52 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:32:54 INFO  Business:82 - Logging in existing user...
2020-11-03 19:33:05 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:33:05 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:33:05 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:33:05 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:33:10 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:33:10 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:33:10 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:33:10 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:33:10 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:33:28 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:33:28 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:33:31 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:33:31 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:33:31 INFO  Business:266 - Exiting current session
2020-11-03 19:33:32 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:33:36 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:34:43 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:34:48 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:34:50 INFO  Business:82 - Logging in existing user...
2020-11-03 19:35:02 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:35:02 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:35:02 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:35:02 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:35:06 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:35:06 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:35:06 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:35:06 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:35:06 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:35:58 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:35:58 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:36:01 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:36:01 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:36:01 INFO  Business:266 - Exiting current session
2020-11-03 19:36:02 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:36:07 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:39:00 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:39:04 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:39:06 INFO  Business:82 - Logging in existing user...
2020-11-03 19:39:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:39:23 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:39:24 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:39:24 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:39:27 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:39:27 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:39:27 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:39:27 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:39:27 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:39:47 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:39:47 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:39:54 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:39:54 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:39:54 INFO  Business:266 - Exiting current session
2020-11-03 19:39:55 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:39:59 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:41:00 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:41:05 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:41:07 INFO  Business:82 - Logging in existing user...
2020-11-03 19:41:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:41:23 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:41:23 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:41:23 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:41:25 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:41:25 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:41:25 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:41:25 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:41:25 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:41:54 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:41:54 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:41:57 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:41:57 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:41:57 INFO  Business:266 - Exiting current session
2020-11-03 19:41:58 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:42:01 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:42:48 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:42:54 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:42:56 INFO  Business:82 - Logging in existing user...
2020-11-03 19:43:11 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:43:11 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:43:11 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:43:11 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:43:17 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:43:17 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:43:17 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:43:17 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:43:17 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:43:36 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:43:36 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:43:39 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:43:39 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:43:39 INFO  Business:266 - Exiting current session
2020-11-03 19:43:40 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:43:43 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:44:14 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:44:22 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 19:44:24 INFO  Business:82 - Logging in existing user...
2020-11-03 19:44:38 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:44:38 INFO  UserServiceImpl:64 - credentials match
2020-11-03 19:44:39 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:44:39 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:44:41 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 19:44:41 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:44:41 INFO  Business:341 - Beginning to check user balance
2020-11-03 19:44:41 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:44:41 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 19:45:10 INFO  Business:369 - User has pressed the quit key.
2020-11-03 19:45:10 INFO  Business:374 - User is now ready to return to main menu.
2020-11-03 19:45:14 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 19:45:14 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 19:45:14 INFO  Business:266 - Exiting current session
2020-11-03 19:45:15 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 19:45:37 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 21:42:10 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 21:42:32 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 21:42:34 INFO  Business:82 - Logging in existing user...
2020-11-03 21:42:56 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:42:56 INFO  UserServiceImpl:64 - credentials match
2020-11-03 21:42:56 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:42:56 INFO  Business:101 - User found in database: User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:43:02 INFO  MenuDriver:23 - You picked option: 3
2020-11-03 21:43:02 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:43:02 INFO  Business:339 - Beginning to check user balance
2020-11-03 21:43:03 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:43:03 INFO  UserDaoImpl:128 - Now searching for all account under user id: 3
2020-11-03 21:43:08 INFO  Business:370 - User has pressed the quit key.
2020-11-03 21:43:08 INFO  Business:375 - User is now ready to return to main menu.
2020-11-03 21:43:45 INFO  MenuDriver:23 - You picked option: 5
2020-11-03 21:43:45 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:43:45 INFO  Business:407 - Beginning transfer request.
2020-11-03 21:43:45 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:43:53 WARN  Business:455 - customer001, CUSTOMER is an unauthorized user for this type of request.
2020-11-03 21:44:32 INFO  MenuDriver:23 - You picked option: 11
2020-11-03 21:44:32 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:44:32 INFO  Business:266 - Exiting current session
2020-11-03 21:44:33 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 21:44:35 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 21:47:41 INFO  MainDriver:21 - This is an informational message from MainDriver.
2020-11-03 21:47:47 INFO  MainDriver:25 - Welcome menu pick entered is a valid number.
2020-11-03 21:47:49 INFO  Business:82 - Logging in existing user...
2020-11-03 21:48:02 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
2020-11-03 21:48:02 INFO  UserServiceImpl:64 - credentials match
2020-11-03 21:48:02 INFO  UserDaoImpl:104 - User search by username was successful. User [userId=3, username=customer001, password=suits123, firstName=Steve, lastName=Harvey, email=sharvey@gmail.com, role=BankRole [roleId=3, roleType=CUSTOMER], accounts=[]]
